order_id,restaurant_id,restaurant_name,customer_id,customer_name,delivery_address,cuisine,item_count,subtotal_gbp,delivery_fee_gbp,total_gbp,payment_method,order_status,order_timestamp,delivery_minutes,driver_rating,is_dirty
ORD-00001,RES-001,The Golden Fork,CUST-3803,William Jennings,"2 Sian Streets, New Maryton, E3 8ZA",Japanese,5,86.9,3.89,90.79,cash,cancelled,2026-04-21T23:04:07,62,1.3,False
ORD-00002,RES-001,The Golden Fork,CUST-4752,Nigel Edwards,"94 Sam Square, Cookberg, N11 1QQ",Italian,4,68.44,4.44,72.88,wallet,preparing,2026-02-03T22:08:21,60,4.1,False
ORD-00003,RES-001,The Golden Fork,CUST-8517,Wayne Gough,"18 Norton River, Melissaborough, BR0X 4DJ",American,6,58.8,3.24,62.04,wallet,cancelled,2026-03-26T08:12:22,56,4.5,False
ORD-00004,RES-001,The Golden Fork,CUST-3266,Mr Karl White,,Japanese,7,142.94,2.89,145.83,voucher,delivered,2026-03-30T10:50:46,36,1.9,True
ORD-00005,RES-001,The Golden Fork,CUST-8668,Ben Watts,"5 Phillips Forest, Phillipfort, WV72 2JX",Japanese,7,110.18,2.84,113.02,wallet,delivered,2026-05-21T07:16:40,30,3.4,False
ORD-00006,RES-001,The Golden Fork,CUST-3591,Wayne Morris,"Flat 32G, Green Causeway, East Teresaburgh, KW9B 6ZT",Indian,5,92.05,2.69,94.74,card,in_transit,2025-12-09T11:18:37,54,2.2,False
ORD-00007,RES-001,The Golden Fork,CUST-7126,Malcolm Coates,"845 Billy Mews, South Paul, WS4V 8EN",American,5,97.75,3.27,101.02,card,in_transit,2026-01-25T04:53:22,26,1.8,False
ORD-00008,RES-001,The Golden Fork,CUST-2290,Mr Martin Patel,"570 Linda Wells, Shaneton, E17 8FF",Italian,5,51.05,2.34,53.39,voucher,delivered,2026-01-28T10:18:21,43,3.3,False
ORD-00009,RES-001,The Golden Fork,CUST-4470,Frank May,"Studio 96, Sheila Throughway, Lake Graeme, SG57 1JJ",Japanese,3,31.83,4.54,36.37,cash,in_transit,2026-01-17T06:17:38,50,2.7,False
ORD-00010,RES-001,The Golden Fork,CUST-4770,Judith Brown,"1 Bernard Cliff, Port Mohamedland, L4S 3XF",Japanese,8,67.04,2.28,69.32,cash,delivered,2026-02-19T12:44:57,48,2.4,False
ORD-00011,RES-001,The Golden Fork,CUST-4899,Mitchell Allen-Smith,"Flat 11, Nixon Loop, Taylorton, SA1A 5EJ",Mexican,2,41.06,4.5,45.56,voucher,cancelled,2026-05-14T11:46:17,34,1.3,False
ORD-00012,RES-001,The Golden Fork,CUST-2545,Barbara Wilkinson,"Flat 47, Keith Mills, North Naomiside, E3 6UU",Italian,8,82.16,3.15,85.31,voucher,in_transit,2026-01-15T05:39:21,56,2.6,False
ORD-00013,RES-001,The Golden Fork,CUST-7596,Suzanne Poole,"Flat 6, Bennett Tunnel, Hussainside, SP7E 4HB",Mediterranean,1,-18.55,4.93,-40.42,wallet,delivered,2026-02-13T20:56:25,66,1.4,True
ORD-00014,RES-001,The Golden Fork,CUST-2604,Mathew Long,,Italian,4,80.2,1.76,81.96,card,delivered,2026-04-27T21:15:03,49,4.2,True
ORD-00015,RES-001,The Golden Fork,CUST-1035,Harry Jackson,"99 Hudson Ford, Shaneview, CO47 1AT",Indian,4,79.6,4.65,84.25,wallet,preparing,2026-04-03T04:59:49,50,1.7,False
ORD-00016,RES-001,The Golden Fork,,,"425 Duncan Land, Charlesmouth, M9U 8NE",Italian,8,71.2,2.54,73.74,wallet,delivered,2026-03-20T20:41:34,70,4.9,True
ORD-00017,RES-001,The Golden Fork,CUST-2122,Holly Clark,"49 Glenn Ford, Leannefort, ZE0 6LB",Japanese,3,22.14,3.27,25.41,card,cancelled,not-a-date,74,4.4,True
ORD-00018,RES-001,The Golden Fork,CUST-5272,Zoe Vaughan,"786 Nathan Club, New Alan, PA8 6FB",American,2,26.0,3.54,29.54,wallet,cancelled,2026-01-08T02:48:42,22,3.1,False
ORD-00019,RES-001,The Golden Fork,CUST-1152,Shannon Sutton-Coles,"Flat 31, Porter Well, Simpsonberg, G26 2PS",Indian,5,67.95,4.74,72.69,card,delivered,2026-03-26T22:17:38,61,4.7,False
ORD-00020,RES-001,The Golden Fork,CUST-3584,Mr Aaron Walsh,"Flat 7, Marc Viaduct, Stonebury, B36 4DL",Indian,6,120.9,4.57,125.47,wallet,delivered,2026-01-16T03:54:04,28,2.5,False
ORD-00021,RES-001,The Golden Fork,CUST-2753,Dr Annette Robinson,"4 Kimberley Greens, North Jodiechester, SS5 9WE",Mediterranean,2,42.1,1.97,44.07,cash,in_transit,2025-12-13T17:06:21,62,1.5,False
ORD-00022,RES-001,The Golden Fork,CUST-5114,Ms Pamela Thomas,"835 Rees Shores, Saramouth, WD1Y 8NS",Italian,4,68.64,4.48,73.12,card,preparing,2026-03-21T15:12:35,41,3.0,False
ORD-00023,RES-001,The Golden Fork,,,"62 Stevenson Village, West Mitchellborough, TN99 7TT",Japanese,3,49.14,2.41,51.55,card,delivered,2026-03-24T09:25:59,69,4.0,True
ORD-00024,RES-001,The Golden Fork,CUST-6050,Kenneth Lewis,"89 Green Terrace, Lake Dylan, L20 3UZ",Mexican,6,-13.33,2.02,-15.9,card,in_transit,2025-12-08T05:52:18,73,1.5,True
ORD-00025,RES-001,The Golden Fork,CUST-3900,Mr Julian Carroll,"Studio 6, Sean Shoal, Port Kennethchester, G87 8JE",Indian,3,62.55,2.33,64.88,card,cancelled,2026-03-03T16:29:25,46,1.7,False
ORD-00026,RES-001,The Golden Fork,CUST-1634,Joseph Roberts,"Studio 86, Bartlett Summit, Powerbury, FY8R 4TD",Indian,4,42.56,4.25,46.81,cash,cancelled,2026-03-08T20:34:38,75,1.4,False
ORD-00027,RES-001,The Golden Fork,CUST-5564,Gareth Henry-Goodwin,"3 Faulkner Squares, North Elizabeth, HP87 0HS",Italian,4,39.84,3.8,43.64,wallet,in_transit,2026-02-04T23:06:28,70,2.6,False
ORD-00028,RES-001,The Golden Fork,CUST-3925,Mrs Carly Palmer,"Flat 66I, Holly Forges, Amandafort, S5 2TF",Japanese,6,126.36,1.9,128.26,wallet,delivered,2025-12-19T18:00:37,73,4.9,False
ORD-00029,RES-001,The Golden Fork,CUST-4114,Vincent Payne,"6 Bethany Falls, West Jessicamouth, W55 4SL",Mexican,6,79.56,4.93,84.49,card,preparing,2026-05-05T14:58:58,66,1.5,False
ORD-00030,RES-001,The Golden Fork,CUST-6409,Mr Damian Brown,"Flat 10, Louis Flats, New Carlbury, W19 7LQ",Japanese,4,48.6,1.74,50.34,wallet,delivered,2026-06-01T17:26:29,54,3.7,False
ORD-00031,RES-001,The Golden Fork,CUST-7888,Katy Jenkins,"19 Graeme Ports, Frostborough, L1 9EY",Mediterranean,6,76.44,2.53,78.97,voucher,cancelled,2026-03-17T18:06:38,46,1.5,False
ORD-00032,RES-001,The Golden Fork,CUST-6279,Mr Kyle Kent,"506 Webb Lake, Goddardchester, M98 7SY",Indian,1,11.21,2.23,13.44,voucher,preparing,2025-12-26T16:06:55,55,4.1,False
ORD-00033,RES-001,The Golden Fork,CUST-6491,Georgia Barton-Holden,"Studio 3, Pearce Skyway, Holtfort, DE7 5LP",Italian,3,50.13,2.49,52.62,cash,in_transit,2025-12-12T03:53:50,70,3.7,False
ORD-00034,RES-001,The Golden Fork,CUST-8461,Hilary Harrison-White,"3 Jones Trace, Lake Alice, SP7R 1NJ",Indian,4,87.0,3.63,90.63,cash,preparing,2026-04-06T04:17:19,22,4.1,False
ORD-00035,RES-001,The Golden Fork,CUST-7965,Ms Natasha Adams,"Studio 85, Turner Plaza, Jaymouth, HA4 1HP",American,1,20.34,4.5,24.84,cash,preparing,2026-01-26T22:11:11,61,4.5,False
ORD-00036,RES-001,The Golden Fork,CUST-6198,Sara Watson,"7 Wood Trace, Oliverborough, DY5 4AX",Indian,2,-21.02,4.3,-12.82,voucher,preparing,2026-05-20T17:10:22,74,3.7,True
ORD-00037,RES-001,The Golden Fork,CUST-5681,Valerie Thomas,"Studio 27g, Marion Haven, Jonesmouth, B47 1RU",American,8,129.68,2.46,132.14,wallet,in_transit,2026-03-28T02:32:40,37,1.3,False
ORD-00038,RES-001,The Golden Fork,CUST-7797,Carly Johnson,"9 Cunningham Gateway, New Helenbury, S7H 9SN",Indian,4,49.76,2.03,51.79,wallet,preparing,2026-03-12T17:21:12,29,1.9,False
ORD-00039,RES-001,The Golden Fork,CUST-7232,Dylan Howard,"341 Shane Extensions, East Paulchester, SM97 0JN",Indian,7,143.64,3.54,147.18,card,in_transit,2026-02-16T09:12:27,46,3.8,False
